spp_1,species,count,day,month,season,year,time,sunrise,sunset,magnitude,m_60
Sika,Sika,1,6,9,autumn,2015,01:00:00,05:41,19:06,-04:41,-4.68
Sika,Sika,1,6,9,autumn,2015,01:01:00,05:41,19:06,-04:40,-4.07
Sika,Sika,1,11,10,autumn,2015,02:07:00,06:47,17:38,-04:40,-4.07
Badger,Badger,1,8,2,winter,2014,03:24:00,08:03,17:19,-04:39,-4.65
Fox,Fox,1,27,9,autumn,2013,22:52:00,06:21,18:12,-04:39,-4.65
Fox,Fox,1,22,11,autumn,2015,20:54:00,08:09,16:14,-04:39,-4.65
Marten,Pine Marten,1,4,2,winter,2014,21:50:00,08:10,17:10,-04:39,-4.65
Marten,Pine Marten,1,15,2,winter,2014,22:13:00,07:48,17:33,-04:39,-4.65
Hare,Hare,1,18,4,spring,2013,00:38:00,05:16,19:36,-04:38,-4.63
Marten,Pine Marten,1,27,2,winter,2014,22:37:00,07:21,17:58,-04:38,-4.63
Badger,Badger,1,22,9,autumn,2013,01:35:00,06:12,18:25,-04:37,-4.62
Marten,Pine Marten,1,9,3,spring,2014,22:56:00,06:56,18:18,-04:37,-4.62
Marten,Pine Marten,1,8,2,winter,2014,21:57:00,08:03,17:19,-04:37,-4.62
Rabbit,Rabbit,1,14,11,autumn,2013,21:03:00,07:55,16:25,-04:37,-4.62
Rabbit,Rabbit,1,19,8,summer,2013,00:32:00,05:09,19:49,-04:37,-4.62
Marten,Pine Marten,1,19,2,winter,2014,22:19:00,07:39,17:42,-04:36,-4.6
Mouse,Wood mouse,1,3,2,winter,2014,21:45:00,08:12,17:08,-04:36,-4.6
Badger,Badger,1,11,2,winter,2014,22:01:00,07:56,17:25,-04:35,-4.58
Fox,Fox,1,28,9,autumn,2013,01:48:00,06:23,18:09,-04:35,-4.58
Marten,Pine Marten,1,3,10,autumn,2015,22:34:00,06:31,17:58,-04:35,-4.58
Mouse,Mouse,1,10,9,autumn,2015,01:14:00,05:49,18:56,-04:35,-4.58
Mouse,Wood mouse,1,2,2,winter,2014,03:39:00,08:14,17:06,-04:35,-4.58
Badger,Badger,1,4,5,spring,2013,00:07:00,04:41,20:06,-04:34,-4.57
Mouse,Wood mouse,1,4,2,winter,2014,03:36:00,08:10,17:10,-04:34,-4.57
Rabbit,Rabbit,1,14,11,autumn,2013,21:00:00,07:55,16:25,-04:34,-4.57
Marten,Pine Marten,1,14,9,autumn,2015,01:23:00,05:56,18:46,-04:33,-4.55
Marten,Pine Marten,1,8,2,winter,2014,03:30:00,08:03,17:19,-04:33,-4.55
Badger,Badger,1,15,3,spring,2014,23:03:00,06:41,18:30,-04:32,-4.53
Fox,Fox,1,26,9,autumn,2013,22:47:00,06:19,18:14,-04:32,-4.53
Badger,Badger,1,9,4,spring,2013,23:50:00,05:38,19:18,-04:31,-4.52
Rabbit,Rabbit,1,5,3,spring,2014,02:35:00,07:06,18:10,-04:31,-4.52
Badger,Badger,1,10,8,summer,2014,00:22:00,04:52,20:10,-04:30,-4.05
Marten,Pine Marten,1,10,1,winter,2014,04:15:00,08:45,16:23,-04:30,-4.05
Marten,Pine Marten,1,12,2,winter,2014,03:24:00,07:54,17:27,-04:30,-4.05
Mouse,Wood mouse,2,3,3,spring,2014,02:41:00,07:11,18:06,-04:30,-4.05
Badger,Badger,1,5,10,autumn,2013,02:07:00,06:36,17:52,-04:29,-4.48
Badger,Badger,1,2,8,summer,2014,00:09:00,04:38,20:26,-04:29,-4.48
Fox,Fox,1,15,1,winter,2014,04:11:00,08:40,16:31,-04:29,-4.48
Marten,Pine Marten,1,28,2,winter,2014,22:30:00,07:18,18:00,-04:29,-4.48
Rabbit,Rabbit,1,22,11,autumn,2013,03:41:00,08:10,16:14,-04:29,-4.48
Sika,Sika,1,23,11,autumn,2015,03:42:00,08:11,16:13,-04:29,-4.48
Sika,Sika,1,3,9,autumn,2015,01:08:00,05:36,19:14,-04:28,-4.47
Fox,Fox,1,30,1,winter,2014,03:52:00,08:19,17:00,-04:27,-4.45
Hare,Hare,1,1,8,summer,2014,00:09:00,04:36,20:28,-04:27,-4.45
Hare,Hare,1,1,8,summer,2014,00:09:00,04:36,20:28,-04:27,-4.45
Mouse,Mouse,1,15,9,autumn,2015,01:31:00,05:58,18:44,-04:27,-4.45
Rabbit,Rabbit,1,25,9,autumn,2013,01:50:00,06:17,18:17,-04:27,-4.45
Marten,Pine Marten,1,9,9,autumn,2001,01:21:00,05:47,18:59,-04:26,-4.43
Mouse,Wood mouse,1,3,3,spring,2014,02:45:00,07:11,18:06,-04:26,-4.43
Mouse,Wood mouse,1,4,2,winter,2014,03:44:00,08:10,17:10,-04:26,-4.43
Badger,Badger,1,30,7,summer,2014,00:08:00,04:33,20:31,-04:25,-4.42
Badger,Badger,1,30,7,summer,2014,00:08:00,04:33,20:31,-04:25,-4.42
Fox,Fox,1,8,3,spring,2014,22:42:00,06:59,18:16,-04:25,-4.42
Marten,Pine Marten,1,27,2,winter,2014,22:24:00,07:21,17:58,-04:25,-4.42
Mouse,Wood mouse,1,21,2,winter,2014,22:12:00,07:35,17:46,-04:25,-4.42
Marten,Pine Marten,1,8,2,winter,2014,21:44:00,08:03,17:19,-04:24,-4.4
Rabbit,Rabbit,1,1,10,autumn,2013,22:27:00,06:28,18:02,-04:24,-4.4
Fox,Fox,1,4,10,autumn,2013,22:18:00,06:34,17:54,-04:23,-4.38
Marten,Pine Marten,1,9,9,autumn,2001,01:24:00,05:47,18:59,-04:23,-4.38
Mouse,Wood mouse,2,2,2,winter,2014,03:51:00,08:14,17:06,-04:23,-4.38
Sika,Sika,1,23,11,autumn,2015,03:48:00,08:11,16:13,-04:23,-4.38
Fallow,Fallow Deer,1,11,11,autumn,2013,20:53:00,07:49,16:30,-04:22,-4.37
Badger,Badger,1,14,4,spring,2015,23:48:00,05:27,19:27,-04:20,-4.03
Badger,Badger,1,9,8,summer,2015,00:30:00,04:50,20:12,-04:20,-4.03
Marten,Pine Marten,1,13,2,winter,2014,21:50:00,07:52,17:29,-04:20,-4.03
Sika,Sika,3,23,11,autumn,2015,03:51:00,08:11,16:13,-04:20,-4.03
Marten,Pine Marten,1,9,9,autumn,2001,01:28:00,05:47,18:59,-04:19,-4.32
Marten,Pine Marten,1,14,2,winter,2014,21:51:00,07:50,17:31,-04:19,-4.32
Marten,Pine Marten,1,15,2,winter,2014,21:53:00,07:48,17:33,-04:19,-4.32
Rabbit,Rabbit,1,12,3,spring,2014,22:44:00,06:49,18:24,-04:19,-4.32
Badger,Badger,1,18,4,spring,2013,23:55:00,05:16,19:36,-04:18,-4.3
Badger,Badger,1,20,4,spring,2013,23:59:00,05:12,19:40,-04:18,-4.3
Marten,Pine Marten,1,12,11,autumn,2015,20:49:00,07:50,16:30,-04:18,-4.3
Sika,Sika,1,23,11,autumn,2015,03:53:00,08:11,16:13,-04:18,-4.3
Fox,Fox,1,25,11,autumn,2013,20:28:00,08:16,16:10,-04:17,-4.28
Hare,Hare,1,6,4,spring,2013,23:31:00,05:45,19:13,-04:17,-4.28
Hare,Hare,1,5,5,spring,2013,00:22:00,04:39,20:08,-04:17,-4.28
Sika,Sika,1,2,10,autumn,2015,22:19:00,06:29,18:01,-04:17,-4.28
Fox,Fox,1,29,10,autumn,2013,03:07:00,07:23,16:56,-04:16,-4.27
Mouse,Wood mouse,1,20,2,winter,2014,22:01:00,07:37,17:44,-04:16,-4.27
Badger,Badger,1,11,4,spring,2015,01:19:00,05:34,19:21,-04:15,-4.25
Badger,Badger,1,11,4,spring,2015,01:19:00,05:34,19:21,-04:15,-4.25
Badger,Badger,1,6,3,spring,2014,02:50:00,07:04,18:12,-04:14,-4.23
Fox,Fox,1,3,1,winter,2014,04:35:00,08:49,16:13,-04:14,-4.23
Marten,Pine Marten,1,9,9,autumn,2001,01:33:00,05:47,18:59,-04:14,-4.23
Mouse,Mouse,1,7,8,summer,2015,00:32:00,04:46,20:16,-04:14,-4.23
Sika,Sika,1,3,10,autumn,2015,02:17:00,06:31,17:58,-04:14,-4.23
Rabbit,Rabbit,1,2,11,autumn,2013,04:20:00,08:33,16:43,-04:13,-4.22
Badger,Badger,1,26,4,spring,2013,00:47:00,04:58,19:51,-04:11,-4.18
Badger,Badger,1,22,1,winter,2014,04:21:00,08:32,16:44,-04:11,-4.18
Hare,Hare,1,29,4,spring,2013,00:40:00,04:51,19:57,-04:11,-4.18
Hare,Hare,1,5,4,spring,2013,23:23:00,05:48,19:11,-04:11,-4.18
Marten,Pine Marten,1,9,3,spring,2014,02:45:00,06:56,18:18,-04:11,-4.18
Badger,Badger,1,21,4,spring,2013,00:59:00,05:09,19:42,-04:10,-4.02
Fox,Fox,1,19,10,autumn,2013,21:29:00,07:03,17:18,-04:10,-4.02
Fox,Fox,1,4,4,spring,2013,23:20:00,05:50,19:09,-04:10,-4.02
Rabbit,Rabbit,1,11,3,spring,2014,02:41:00,06:51,18:22,-04:10,-4.02
Rabbit,Rabbit,1,25,8,summer,2014,23:46:00,05:20,19:35,-04:10,-4.02
Mouse,Wood mouse,1,4,10,autumn,2013,22:04:00,06:34,17:54,-04:09,-4.15
Hare,Hare,1,5,4,spring,2013,23:20:00,05:48,19:11,-04:08,-4.13
Sika,Sika,1,17,9,autumn,2015,01:54:00,06:02,18:39,-04:08,-4.13
Mouse,Mouse,1,15,9,autumn,2015,01:51:00,05:58,18:44,-04:07,-4.12
Fox,Fox,1,16,8,summer,2013,00:59:00,05:04,19:56,-04:05,-4.08
Marten,Pine Marten,1,7,2,winter,2014,21:23:00,08:05,17:17,-04:05,-4.08
Hare,Hare,1,30,7,summer,2014,00:29:00,04:33,20:31,-04:04,-4.07
Hare,Hare,1,30,7,summer,2014,00:29:00,04:33,20:31,-04:04,-4.07
Rabbit,Rabbit,1,10,3,spring,2014,02:50:00,06:54,18:20,-04:04,-4.07
Badger,Badger,1,28,4,spring,2013,00:50:00,04:53,19:55,-04:03,-4.05
Fox,Fox,1,8,10,autumn,2015,02:38:00,06:41,17:46,-04:03,-4.05
Fox,Fox,1,14,4,spring,2015,01:24:00,05:27,19:27,-04:03,-4.05
Mouse,Wood mouse,1,2,2,winter,2014,04:11:00,08:14,17:06,-04:03,-4.05
Sika,Sika,1,21,11,autumn,2015,04:04:00,08:07,16:16,-04:03,-4.05
Badger,Badger,1,10,4,spring,2015,23:22:00,05:37,19:19,-04:02,-4.03
Fox,Fox,1,7,4,spring,2013,01:41:00,05:43,19:15,-04:02,-4.03
Hare,Hare,1,24,4,spring,2013,23:50:00,05:02,19:47,-04:02,-4.03
Marten,Pine Marten,1,7,2,winter,2014,04:03:00,08:05,17:17,-04:02,-4.03
Mouse,Mouse,1,15,9,autumn,2015,01:56:00,05:58,18:44,-04:02,-4.03
Badger,Badger,1,5,9,autumn,2013,23:10:00,05:40,19:08,-04:01,-4.02
Badger,Badger,1,7,8,summer,2014,00:46:00,04:47,20:16,-04:01,-4.02
Marten,Pine Marten,1,15,9,autumn,2015,22:46:00,05:58,18:44,-04:01,-4.02
Marten,Pine Marten,1,11,9,autumn,2015,22:56:00,05:51,18:54,-04:01,-4.02
Rabbit,Rabbit,1,31,7,summer,2014,00:33:00,04:34,20:29,-04:01,-4.02
Sika,Sika,1,1,9,autumn,2015,01:31:00,05:32,19:19,-04:01,-4.02
Sika,Sika,3,23,11,autumn,2015,04:10:00,08:11,16:13,-04:01,-4.02
Hare,Hare,1,5,5,spring,2013,00:39:00,04:39,20:08,-04:00,-4
Marten,Pine Marten,1,15,9,autumn,2015,22:45:00,05:58,18:44,-04:00,-4
Rabbit,Rabbit,3,21,9,autumn,2013,22:28:00,06:10,18:27,-04:00,-4
Badger,Badger,1,22,9,autumn,2013,02:13:00,06:12,18:25,-03:59,-3.98
Fox,Fox,1,23,4,spring,2013,01:06:00,05:05,19:45,-03:59,-3.98
Mouse,Wood mouse,2,26,11,autumn,2013,04:18:00,08:17,16:09,-03:59,-3.98
Mouse,Wood mouse,1,20,2,winter,2014,21:43:00,07:37,17:44,-03:58,-3.97
Badger,Badger,1,25,8,summer,2014,01:23:00,05:20,19:35,-03:57,-3.95
Badger,Badger,1,29,9,autumn,2013,02:29:00,06:25,18:07,-03:56,-3.93
Badger,Badger,1,2,6,summer,2013,00:00:00,03:56,20:53,-03:56,-3.93
Rabbit,Rabbit,1,5,3,spring,2014,03:10:00,07:06,18:10,-03:56,-3.93
Sika,Sika,2,21,11,autumn,2015,04:11:00,08:07,16:16,-03:56,-3.93
Badger,Badger,1,30,1,winter,2014,20:56:00,08:19,17:00,-03:55,-3.92
Marten,Pine Marten,1,7,2,winter,2014,04:10:00,08:05,17:17,-03:55,-3.92
Mouse,Mouse,1,15,9,autumn,2015,22:40:00,05:58,18:44,-03:55,-3.92
Hare,Hare,2,3,11,autumn,2013,20:58:00,08:17,17:03,-03:54,-3.9
Hare,Hare,1,18,4,spring,2013,23:31:00,05:16,19:36,-03:54,-3.9
Mouse,Mouse,1,4,9,autumn,2015,01:44:00,05:38,19:11,-03:54,-3.9
Rabbit,Rabbit,1,14,5,spring,2013,00:27:00,04:21,20:25,-03:54,-3.9
Badger,Badger,1,20,4,spring,2013,23:34:00,05:12,19:40,-03:53,-3.88
Fox,Fox,1,9,3,spring,2014,22:12:00,06:56,18:18,-03:53,-3.88
Fox,Fox,1,13,7,summer,2013,00:14:00,04:07,20:56,-03:53,-3.88
Hare,Hare,1,13,4,spring,2015,23:18:00,05:29,19:25,-03:52,-3.87
Hare,Hare,1,14,7,summer,2013,00:16:00,04:08,20:55,-03:52,-3.87
Badger,Badger,1,5,5,spring,2013,00:00:00,04:39,20:08,-03:51,-3.85
Badger,Badger,1,22,7,summer,2014,00:28:00,04:19,20:45,-03:51,-3.85
Fox,Fox,1,17,3,spring,2014,02:45:00,06:36,18:34,-03:51,-3.85
Fox,Fox,1,27,6,summer,2013,00:00:00,03:51,21:07,-03:51,-3.85
Marten,Pine Marten,1,22,2,winter,2014,21:40:00,07:32,17:48,-03:51,-3.85
Hare,Hare,1,15,3,spring,2015,02:51:53,06:42,18:29,-03:50,-3.08
Rabbit,Rabbit,1,31,7,summer,2014,00:44:00,04:34,20:29,-03:50,-3.08
Badger,Badger,1,11,10,autumn,2013,21:27:00,06:48,17:37,-03:49,-3.82
Marten,Pine Marten,1,6,2,winter,2014,04:18:00,08:07,17:15,-03:49,-3.82
Mouse,Wood mouse,1,24,7,summer,2014,00:34:00,04:23,20:42,-03:49,-3.82
Rabbit,Rabbit,1,30,6,summer,2015,00:04:00,03:53,21:06,-03:49,-3.82
Badger,Badger,1,26,6,summer,2015,00:02:00,03:50,21:07,-03:48,-3.8
Marten,Pine Marten,1,7,2,winter,2014,21:06:00,08:05,17:17,-03:48,-3.8
Mouse,Wood mouse,1,3,3,spring,2014,03:23:00,07:11,18:06,-03:48,-3.8
Mouse,Wood mouse,1,2,2,winter,2014,04:26:00,08:14,17:06,-03:48,-3.8
Fox,Fox,1,25,4,spring,2013,01:13:00,05:00,19:49,-03:47,-3.78
Sika,Sika,1,21,9,autumn,2015,02:22:00,06:09,18:28,-03:47,-3.78
Hare,Hare,1,27,4,spring,2013,23:40:00,04:56,19:53,-03:46,-3.77
Marten,Pine Marten,1,13,9,autumn,2015,02:08:00,05:54,18:49,-03:46,-3.77
Mouse,Wood mouse,3,22,2,winter,2014,03:46:00,07:32,17:48,-03:46,-3.77
Badger,Badger,1,22,4,spring,2013,23:29:00,05:07,19:43,-03:45,-3.75
Badger,Badger,1,3,6,summer,2013,00:10:00,03:55,20:55,-03:45,-3.75
Badger,Badger,1,23,7,summer,2014,00:36:00,04:21,20:43,-03:45,-3.75
Hare,Hare,1,13,4,spring,2015,01:44:00,05:29,19:25,-03:45,-3.75
Hare,Hare,1,11,4,spring,2015,23:07:00,05:34,19:21,-03:45,-3.75
Mouse,Mouse,1,8,9,autumn,2001,02:00:00,05:45,19:01,-03:45,-3.75
Mouse,Wood mouse,1,24,11,autumn,2013,19:57:00,08:14,16:11,-03:45,-3.75
Mouse,Wood mouse,1,2,3,spring,2014,21:50:00,07:13,18:04,-03:45,-3.75
Badger,Badger,1,7,3,spring,2014,03:17:00,07:01,18:14,-03:44,-3.73
Badger,Badger,1,20,4,spring,2013,01:28:00,05:12,19:40,-03:44,-3.73
Badger,Badger,1,5,2,winter,2014,04:24:00,08:08,17:12,-03:44,-3.73
Fallow,Fallow Deer,1,29,7,summer,2013,00:47:00,04:31,20:33,-03:44,-3.73
Rabbit,Rabbit,1,31,5,spring,2013,00:13:00,03:57,20:51,-03:44,-3.73
Badger,Badger,1,10,3,spring,2014,03:11:00,06:54,18:20,-03:43,-3.72
Badger,Badger,1,22,4,spring,2013,01:24:00,05:07,19:43,-03:43,-3.72
Badger,Badger,1,23,7,summer,2014,00:38:00,04:21,20:43,-03:43,-3.72
Fox,Fox,1,1,8,summer,2015,00:53:00,04:36,20:28,-03:43,-3.72
Hare,Hare,1,7,5,spring,2013,23:56:00,04:35,20:12,-03:43,-3.72
Marten,Pine Marten,1,7,2,winter,2014,04:22:00,08:05,17:17,-03:43,-3.72
Rabbit,Rabbit,1,29,6,summer,2013,00:09:00,03:52,21:07,-03:43,-3.72
Badger,Badger,1,19,1,winter,2014,20:21:00,08:36,16:38,-03:42,-3.7
Fox,Fox,1,25,7,summer,2015,00:42:00,04:24,20:40,-03:42,-3.7
Badger,Badger,1,9,10,autumn,2013,21:24:00,06:44,17:42,-03:41,-3.68
Badger,Badger,1,19,4,spring,2013,23:20:00,05:14,19:38,-03:41,-3.68
Badger,Badger,1,23,4,spring,2013,23:27:00,05:05,19:45,-03:41,-3.68
Badger,Badger,1,9,6,summer,2013,00:10:00,03:51,21:01,-03:41,-3.68
Fox,Fox,1,12,3,spring,2014,22:06:00,06:49,18:24,-03:41,-3.68
Fox,Fox,1,11,6,summer,2013,00:09:00,03:50,21:02,-03:41,-3.68
Fox,Fox,1,1,2,winter,2013,04:34:00,08:15,17:05,-03:41,-3.68
Marten,Pine Marten,1,11,3,spring,2014,22:04:00,06:51,18:22,-03:41,-3.68
Mouse,Wood mouse,1,3,2,winter,2014,20:50:00,08:12,17:08,-03:41,-3.68
Rabbit,Rabbit,1,4,3,spring,2014,21:50:00,07:09,18:08,-03:41,-3.68
Badger,Badger,1,31,7,summer,2014,00:54:00,04:34,20:29,-03:40,-3.07
Badger,Badger,1,31,7,summer,2014,00:54:00,04:34,20:29,-03:40,-3.07
Fox,Fox,1,24,4,spring,2013,23:28:00,05:02,19:47,-03:40,-3.07
Badger,Badger,1,29,9,autumn,2013,21:47:00,06:25,18:07,-03:39,-3.65
Badger,Badger,1,23,7,summer,2014,00:42:00,04:21,20:43,-03:39,-3.65
Badger,Badger,1,6,8,summer,2015,23:58:00,04:44,20:18,-03:39,-3.65
Hare,Hare,1,24,4,spring,2013,23:27:00,05:02,19:47,-03:39,-3.65
Mouse,Wood mouse,1,3,3,spring,2014,03:32:00,07:11,18:06,-03:39,-3.65
Badger,Badger,1,4,5,spring,2013,01:03:00,04:41,20:06,-03:38,-3.63
Marten,Pine Marten,1,21,2,winter,2014,03:57:00,07:35,17:46,-03:38,-3.63
Mouse,Mouse,1,8,9,autumn,2001,02:07:00,05:45,19:01,-03:38,-3.63
Rabbit,Rabbit,1,19,1,winter,2014,20:17:00,08:36,16:38,-03:38,-3.63
Fox,Fox,1,11,3,spring,2014,22:00:00,06:51,18:22,-03:37,-3.62
Hare,Hare,1,12,4,spring,2015,01:55:00,05:32,19:23,-03:37,-3.62
Hare,Hare,1,15,7,summer,2013,00:32:00,04:09,20:54,-03:37,-3.62
Marten,Pine Marten,1,11,2,winter,2014,21:03:00,07:56,17:25,-03:37,-3.62
Mouse,Mouse,1,28,9,autumn,2015,21:49:00,06:22,18:11,-03:37,-3.62
Mouse,Wood mouse,1,14,2,winter,2014,21:09:00,07:50,17:31,-03:37,-3.62
Rabbit,Rabbit,1,16,3,spring,2014,03:02:00,06:39,18:32,-03:37,-3.62
Fox,Fox,1,2,2,winter,2013,20:44:00,08:14,17:07,-03:36,-3.6
Mouse,Wood mouse,1,31,8,summer,2013,22:57:00,05:31,19:20,-03:36,-3.6
Sika,Sika ,1,5,9,autumn,2015,02:04:00,05:40,19:09,-03:36,-3.6
Badger,Badger,1,10,3,spring,2014,03:19:00,06:54,18:20,-03:35,-3.58
Badger,Badger,1,29,4,spring,2013,01:16:00,04:51,19:57,-03:35,-3.58
Badger,Badger,1,18,4,spring,2013,23:12:00,05:16,19:36,-03:35,-3.58
Badger,Badger,1,1,7,summer,2013,00:19:00,03:54,21:06,-03:35,-3.58
Badger,Badger,1,9,2,winter,2014,04:26:00,08:01,17:21,-03:35,-3.58
Fox,Fox,1,27,4,spring,2013,23:29:00,04:56,19:53,-03:35,-3.58
Fox,Fox,1,6,2,winter,2014,20:51:00,08:07,17:15,-03:35,-3.58
Fox,Fox,1,8,2,winter,2013,20:55:00,08:02,17:19,-03:35,-3.58
Badger,Badger,1,6,8,summer,2015,23:53:00,04:44,20:18,-03:34,-3.57
Marten,Pine Marten,1,10,3,spring,2014,21:55:00,06:54,18:20,-03:34,-3.57
Marten,Pine Marten,1,19,2,winter,2014,21:17:00,07:39,17:42,-03:34,-3.57
Rabbit,Rabbit,1,23,5,spring,2013,00:33:00,04:07,20:40,-03:34,-3.57
Fox,Fox,1,28,8,summer,2013,01:53:00,05:26,19:28,-03:33,-3.55
Hare,Hare,1,4,4,spring,2013,22:43:00,05:50,19:09,-03:33,-3.55
Fox,Fox,1,26,4,spring,2013,23:24:00,04:58,19:51,-03:32,-3.53
Fox,Fox,1,26,6,summer,2013,00:19:00,03:51,21:07,-03:32,-3.53
Fox,Fox,1,12,7,summer,2014,00:33:00,04:05,20:58,-03:32,-3.53
Mouse,Wood mouse,1,5,2,winter,2014,04:36:00,08:08,17:12,-03:32,-3.53
Mouse,Wood mouse,1,2,2,winter,2014,04:42:00,08:14,17:06,-03:32,-3.53
Marten,Pine Marten,1,6,2,winter,2014,04:36:00,08:07,17:15,-03:31,-3.52
Rabbit,Rabbit,1,26,8,summer,2014,01:51:00,05:22,19:33,-03:31,-3.52
Sika,Sika,1,5,9,autumn,2015,02:09:00,05:40,19:09,-03:31,-3.52
Sika,Sika,1,23,11,autumn,2015,04:40:00,08:11,16:13,-03:31,-3.52
Badger,Badger,1,27,8,summer,2013,01:54:00,05:24,19:30,-03:30,-3.05
Fox,Fox,1,13,4,spring,2015,01:59:00,05:29,19:25,-03:30,-3.05
Fox,Fox,1,21,4,spring,2013,23:13:00,05:09,19:42,-03:30,-3.05
Hare,Hare,1,8,5,spring,2013,01:03:00,04:33,20:14,-03:30,-3.05
Hare,Hare,1,6,5,spring,2013,23:41:00,04:37,20:10,-03:30,-3.05
Marten,Pine Marten,1,12,2,winter,2014,20:58:00,07:54,17:27,-03:30,-3.05
Rabbit,Rabbit,1,3,10,autumn,2013,03:02:00,06:32,17:57,-03:30,-3.05
Sika,Sika,2,15,9,autumn,2015,22:15:00,05:58,18:44,-03:30,-3.05
Badger,Badger,1,10,3,spring,2014,03:25:00,06:54,18:20,-03:29,-3.48
Fox,Fox,1,8,3,spring,2014,03:30:00,06:59,18:16,-03:29,-3.48
Fox,Fox,1,28,4,spring,2013,23:25:00,04:53,19:55,-03:29,-3.48
Fox,Fox,1,28,4,spring,2013,23:25:00,04:53,19:55,-03:29,-3.48
Marten,Pine Marten,1,19,2,winter,2014,21:12:00,07:39,17:42,-03:29,-3.48
Mouse,Wood mouse,1,11,3,spring,2014,03:22:00,06:51,18:22,-03:29,-3.48
Mouse,Wood mouse,1,14,2,winter,2014,21:01:00,07:50,17:31,-03:29,-3.48
Badger,Badger,1,12,3,spring,2014,03:21:00,06:49,18:24,-03:28,-3.47
Badger,Badger,1,7,5,spring,2013,01:07:00,04:35,20:12,-03:28,-3.47
Mouse,Wood mouse,1,14,2,winter,2014,04:22:00,07:50,17:31,-03:28,-3.47
Sika,Sika,1,21,11,autumn,2015,19:45:00,08:07,16:16,-03:28,-3.47
Badger,Badger,1,16,4,spring,2013,23:00:00,05:21,19:32,-03:27,-3.45
Badger,Badger,1,30,4,spring,2013,23:27:00,04:49,19:59,-03:27,-3.45
Fox,Fox,1,27,4,spring,2013,01:29:00,04:56,19:53,-03:27,-3.45
Marten,Pine Marten,1,5,8,summer,2015,01:16:00,04:43,20:20,-03:27,-3.45
Marten,Pine Marten,1,23,2,winter,2014,04:03:00,07:30,17:50,-03:27,-3.45
Mouse,Mouse,1,15,9,autumn,2015,22:12:00,05:58,18:44,-03:27,-3.45
Rabbit,Rabbit,1,24,7,summer,2014,00:56:00,04:23,20:42,-03:27,-3.45
Badger,Badger,1,20,4,spring,2013,01:46:00,05:12,19:40,-03:26,-3.43
Badger,Badger,1,29,6,summer,2015,00:26:00,03:52,21:07,-03:26,-3.43
Fox,Fox,1,18,6,summer,2013,00:22:00,03:48,21:06,-03:26,-3.43
Hare,Hare,1,6,4,spring,2013,02:19:00,05:45,19:13,-03:26,-3.43
Mouse,Mouse,1,16,9,autumn,2015,02:34:00,06:00,18:41,-03:26,-3.43
Fox,Fox,1,9,5,spring,2013,23:42:00,04:31,20:16,-03:25,-3.42
Hare,Hare,1,19,4,spring,2013,01:49:00,05:14,19:38,-03:25,-3.42
Mouse,Mouse,1,8,9,autumn,2001,02:20:00,05:45,19:01,-03:25,-3.42
Fox,Fox,1,7,3,spring,2014,21:39:00,07:01,18:14,-03:24,-3.4
Badger,Badger,1,19,4,spring,2013,23:02:00,05:14,19:38,-03:23,-3.38
Fox,Fox,1,27,4,spring,2013,01:33:00,04:56,19:53,-03:23,-3.38
Hare,Hare,1,22,4,spring,2013,01:44:00,05:07,19:43,-03:23,-3.38
Rabbit,Rabbit,1,25,9,autumn,2013,02:54:00,06:17,18:17,-03:23,-3.38
Rabbit,Rabbit,1,16,3,spring,2014,03:16:00,06:39,18:32,-03:23,-3.38
Rabbit,Rabbit,1,23,7,summer,2014,00:58:00,04:21,20:43,-03:23,-3.38
Badger,Badger,1,14,4,spring,2015,22:50:00,05:27,19:27,-03:22,-3.37
Badger,Badger,1,10,5,spring,2013,23:40:00,04:29,20:17,-03:22,-3.37
Badger,Badger,1,13,5,spring,2013,23:46:00,04:23,20:23,-03:22,-3.37
Badger,Badger,1,15,7,summer,2013,00:47:00,04:09,20:54,-03:22,-3.37
Badger,Badger,1,31,1,winter,2014,04:56:00,08:18,17:02,-03:22,-3.37
Marten,Pine Marten,1,14,2,winter,2014,20:54:00,07:50,17:31,-03:22,-3.37
Rabbit,Rabbit,1,11,3,spring,2014,03:29:00,06:51,18:22,-03:22,-3.37
Rabbit,Rabbit,1,11,3,spring,2014,21:45:00,06:51,18:22,-03:22,-3.37
Rabbit,Rabbit,1,3,7,summer,2013,00:33:00,03:55,21:05,-03:22,-3.37
Rabbit,Rabbit,1,12,8,summer,2014,01:34:00,04:56,20:05,-03:22,-3.37
Fox,Fox,1,24,6,summer,2013,00:29:00,03:50,21:07,-03:21,-3.35
Fox,Fox,1,11,2,winter,2013,20:47:00,07:56,17:25,-03:21,-3.35
Rabbit,Rabbit,2,21,5,spring,2013,23:58:00,04:10,20:36,-03:21,-3.35
Badger,Badger,1,21,5,spring,2013,23:57:00,04:10,20:36,-03:20,-3.03
Badger,Badger,1,8,6,summer,2013,00:31:00,03:51,21:00,-03:20,-3.03
Marten,Pine Marten,1,19,11,autumn,2015,04:44:00,08:04,16:19,-03:20,-3.03
Rabbit,Rabbit,1,3,3,spring,2014,03:51:00,07:11,18:06,-03:20,-3.03
Badger,Badger,1,29,1,winter,2014,05:02:00,08:21,16:58,-03:19,-3.32
Fox,Fox,1,1,2,winter,2014,20:24:00,08:16,17:04,-03:19,-3.32
